Customer_ID,Gender,Age,Annual_Income,Policy_Type,Claim_Amount,Claim_date,Study
143,,3,900000,Health,,15/6/2022,mid-school
144,,3,900000,Health,,15/6/2022,mid-school
145,,4,900000,Health,,15/6/2022,mid-school
146,,2,900000,Health,,15/6/2022,mid-school
147,Female,,70000,Life,7000,5/4/2022,illiterate
148,,122,900000,Health,0,15/6/2022,professor
149,Female,,70000,Life,7000,5/4/2022,illiterate
150,,121,900000,Health,,15/6/2022,professor
151,Male,2,72000,Home,,20/8/2022,mid-school
152,Female,,70000,Life,7000,5/4/2022,illiterate
153,,100,900000,Health,,15/6/2022,professor
154,Female,191,65000,Auto,3000,1/7/2022,illiterate
155,Female,,70000,Life,7000,5/4/2022,illiterate
156,,100,900000,Health,,15/6/2022,professor
157,Female,,70000,Life,7000,5/4/2022,illiterate
158,,100,900000,Health,,15/6/2022,professor
159,Female,,70000,Life,7000,5/4/2022,illiterate
160,,100,900000,Health,,15/6/2022,professor
161,Female,,70000,Life,7000,5/4/2022,illiterate
162,Female,,70000,Life,7000,5/4/2022,illiterate
163,Female,,70000,Life,7000,5/4/2022,illiterate
164,Female,,70000,Life,7000,5/4/2022,illiterate
165,,2,900000,Health,,15/6/2022,mid-school
166,Female,45,no income,Auto,1500,1/3/2022,masters
167,Male,50,120000,Home,0,,doctorate
168,Male,60,80000,,5000,10/5/2022,professor
169,,122,900000,Health,0,15/6/2022,professor
170,Female,45,no income,Auto,1500,1/3/2022,masters
171,Male,50,120000,Home,0,,doctorate
172,Male,60,80000,,5000,10/5/2022,professor
173,,121,900000,Health,,15/6/2022,professor
174,Female,45,no income,Auto,1500,1/3/2022,masters
175,Male,50,120000,Home,,,doctorate
176,Male,60,80000,,5000,10/5/2022,professor
177,,100,900000,Health,,15/6/2022,professor
178,Female,45,no income,Auto,1500,1/3/2022,masters
179,Male,50,120000,Home,0,,doctorate
180,Male,60,80000,,5000,10/5/2022,professor
181,,100,900000,Health,,15/6/2022,professor
182,Female,45,no income,Auto,1500,1/3/2022,masters
183,Male,50,120000,Home,0,,doctorate
184,Male,60,80000,,5000,10/5/2022,professor
185,,100,900000,Health,,15/6/2022,professor
186,Female,45,no income,Auto,1500,1/3/2022,masters
187,Male,50,120000,Home,0,,doctorate
188,Male,60,80000,,5000,10/5/2022,professor
189,,100,900000,Health,,15/6/2022,professor
190,Female,45,,Auto,1500,1/3/2022,masters
191,Male,50,120000,Home,0,,doctorate
192,Male,60,80000,,5000,10/5/2022,professor
193,,3,900000,Health,,15/6/2022,mid-school
194,Female,45,no income,Auto,1500,1/3/2022,masters
195,Male,50,120000,Home,0,,doctorate
196,Male,60,80000,,5000,10/5/2022,professor
197,,3,900000,Health,,15/6/2022,mid-school
198,Female,45,no income,Auto,1500,1/3/2022,masters
199,Male,50,120000,Home,,,doctorate
200,Male,60,80000,,5000,10/5/2022,professor
201,,4,900000,Health,,15/6/2022,mid-school
202,Female,45,no income,Auto,,1/3/2022,masters
203,Male,50,120000,Home,,,doctorate
204,Male,60,80000,,5000,10/5/2022,professor
205,,2,900000,Health,,15/6/2022,mid-school
206,Male,60,80000,,5000,10/5/2022,professor
207,Male,60,80000,,5000,10/5/2022,professor
208,Male,60,80000,,5000,10/5/2022,professor
209,Male,60,80000,,5000,10/5/2022,professor
210,Male,60,80000,,5000,10/5/2022,professor
211,Male,60,80000,,5000,10/5/2022,professor
212,Male,60,80000,,5000,10/5/2022,professor
213,Male,60,80000,,5000,10/5/2022,professor
214,Male,60,80000,,5000,10/5/2022,professor
215,Male,60,80000,,5000,10/5/2022,professor
216,Female,30,60000,Health,0,20/2/2022,college
217,Male,50,120000,Home,0,,doctorate
218,Female,,70000,Life,7000,5/4/2022,illiterate
219,Male,60,80000,,5000,10/5/2022,professor
220,,122,900000,Health,0,15/6/2022,professor
221,Male,29,72000,Home,,20/8/2022,college
222,Female,30,60000,Health,0,20/2/2022,college
223,Male,50,120000,Home,0,,doctorate
224,Female,,70000,Life,7000,5/4/2022,illiterate
225,Male,60,80000,,5000,10/5/2022,professor
226,,121,900000,Health,,15/6/2022,professor
227,Male,2,72000,Home,,20/8/2022,mid-school
228,Female,30,60000,Health,,20/2/2022,college
229,Male,50,120000,Home,,,doctorate
230,Female,,70000,Life,7000,5/4/2022,illiterate
231,Male,60,80000,,5000,10/5/2022,professor
232,,100,900000,Health,,15/6/2022,professor
233,Male,29,72000,Home,,20/8/2022,college
234,Female,30,60000,Health,0,20/2/2022,college
235,Male,50,120000,Home,0,,doctorate
236,Female,,70000,Life,7000,5/4/2022,illiterate
237,Male,60,80000,,5000,10/5/2022,professor
238,,100,900000,Health,,15/6/2022,professor
239,Male,29,72000,Home,,20/8/2022,college
240,Female,30,60000,Health,0,20/2/2022,college
241,Male,50,120000,Home,0,,doctorate
242,Female,,70000,Life,7000,5/4/2022,illiterate
243,Male,60,80000,,5000,10/5/2022,professor
244,,100,900000,Health,,15/6/2022,professor
245,Male,29,72000,Home,,20/8/2022,college
246,Female,30,60000,Health,0,20/2/2022,college
247,Male,50,120000,Home,0,,doctorate
248,Female,,70000,Life,7000,5/4/2022,illiterate
249,Male,60,80000,,5000,10/5/2022,professor
250,,100,900000,Health,,15/6/2022,professor
251,Male,29,72000,Home,,20/8/2022,college
252,Female,30,60000,Health,0,20/2/2022,college
253,Male,50,120000,Home,0,,doctorate
254,Female,,70000,Life,7000,5/4/2022,illiterate
255,Male,60,80000,,5000,10/5/2022,professor
256,,3,900000,Health,,15/6/2022,mid-school
257,Male,29,72000,Home,,20/8/2022,college
258,Female,30,60000,Health,0,20/2/2022,college
259,Male,50,120000,Home,0,,doctorate
260,Female,,70000,Life,7000,5/4/2022,illiterate
261,Male,60,80000,,5000,10/5/2022,professor
262,,3,900000,Health,,15/6/2022,mid-school
263,Male,29,72000,Home,,20/8/2022,college
264,Female,30,60000,Health,,20/2/2022,college
265,Male,50,120000,Home,,,doctorate
266,Female,,70000,Life,7000,5/4/2022,illiterate
267,Male,60,80000,,5000,10/5/2022,professor
268,,4,900000,Health,,15/6/2022,mid-school
269,Male,29,72000,Home,,20/8/2022,college
270,Female,30,60000,Health,,20/2/2022,college
271,Female,45,no income,Auto,,1/3/2022,masters
272,Male,50,120000,Home,,,doctorate
273,Female,,70000,Life,7000,5/4/2022,illiterate
274,Male,60,80000,,5000,10/5/2022,professor
275,,2,900000,Health,,15/6/2022,mid-school
276,Male,29,72000,Home,,20/8/2022,college
277,Male,50,120000,Home,0,,doctorate
278,Male,50,120000,Home,0,,doctorate
279,Male,50,120000,Home,,,doctorate
280,Male,50,120000,Home,0,,doctorate
281,Male,50,120000,Home,0,,doctorate
282,Male,50,120000,Home,0,,doctorate
283,Male,50,120000,Home,0,,doctorate
284,Male,50,120000,Home,0,,doctorate
285,Male,50,120000,Home,,,doctorate
286,Male,50,120000,Home,,,doctorate
287,Male,25,50000,Life,2000,20/8/2022,high-school
288,Female,30,60000,Health,3568.96,20/8/2022,college
