Customer_ID,Gender,Age,Annual_Income,Policy_Type,Claim_Amount,Claim_date,Study
102,Female,30,60000,Health,0,20/2/2022,college
103,Female,45,no income,Auto,1500,1/3/2022,masters
104,Male,50,120000,Home,0,,doctorate
105,Female,,70000,Life,7000,5/4/2022,illiterate
106,Male,60,80000,,5000,10/5/2022,professor
107,,100,900000,Health,,15/6/2022,professor
108,Female,35,65000,Auto,3000,1/7/2022,university
108,Female,35,65000,Auto,3000,1/7/2022,university
110,Male,29,72000,Home,,20/8/2022,college
101,Male,25,50000,Life,2000,15/1/2022,high-school
102,Female,30,60000,Health,0,20/2/2022,college
103,Female,45,no income,Auto,1500,1/3/2022,masters
104,Male,50,120000,Home,0,,doctorate
105,Female,,70000,Life,7000,5/4/2022,illiterate
106,Male,60,80000,,5000,10/5/2022,professor
107,,100,900000,Health,,15/6/2022,professor
108,Female,35,65000,Auto,3000,1/7/2022,university
108,Female,35,65000,Auto,3000,1/7/2022,university
110,Male,29,72000,Home,,20/8/2022,college
101,Male,25,50000,Life,2000,15/1/2022,high-school
102,Female,30,60000,Health,0,20/2/2022,college
103,Female,45,,Auto,1500,1/3/2022,masters
104,Male,50,120000,Home,0,,doctorate
105,Female,,70000,Life,7000,5/4/2022,illiterate
106,Male,60,80000,,5000,10/5/2022,professor
107,,3,900000,Health,,15/6/2022,mid-school
108,Female,35,65000,Auto,3000,1/7/2022,university
108,Female,35,65000,Auto,3000,1/7/2022,university
110,Male,29,72000,Home,,20/8/2022,college
101,Male,25,50000,Life,2000,15/1/2022,high-school
102,Female,30,60000,Health,0,20/2/2022,college
103,Female,45,no income,Auto,1500,1/3/2022,masters
104,Male,50,120000,Home,0,,doctorate
105,Female,,70000,Life,7000,5/4/2022,illiterate
106,Male,60,80000,,5000,10/5/2022,professor
107,,3,900000,Health,,15/6/2022,mid-school
108,Female,35,65000,Auto,3000,1/7/2022,university
108,Female,35,65000,Auto,3000,1/7/2022,university
110,Male,29,72000,Home,,20/8/2022,college
101,Male,25,50000,Life,2000,15/1/2022,high-school
102,Female,30,60000,Health,,20/2/2022,college
103,Female,45,no income,Auto,1500,1/3/2022,masters
104,Male,50,120000,Home,,,doctorate
105,Female,,70000,Life,7000,5/4/2022,illiterate
106,Male,60,80000,,5000,10/5/2022,professor
107,,4,900000,Health,,15/6/2022,mid-school
108,Female,35,65000,Auto,3000,1/7/2022,university
108,Female,35,65000,Auto,3000,1/7/2022,university
110,Male,29,72000,Home,,20/8/2022,college
101,Male,25,50000,Life,2000,15/1/2022,high-school
102,Female,30,60000,Health,,20/2/2022,college
103,Female,45,no income,Auto,,1/3/2022,masters
104,Male,50,120000,Home,,,doctorate
105,Female,,70000,Life,7000,5/4/2022,illiterate
106,Male,60,80000,,5000,10/5/2022,professor
107,,2,900000,Health,,15/6/2022,mid-school
108,Female,35,65000,Auto,3000,1/7/2022,university
108,Female,35,65000,Auto,3000,1/7/2022,university
110,Male,29,72000,Home,,20/8/2022,college
101,Male,25,50000,Life,2000,20/8/2022,high-school
102,Female,30,60000,Health,3568.96,20/8/2022,college
108,Female,35,65000,Auto,3000,20/8/2022,university
110,Male,29,72000,Home,3568.96,20/8/2022,college
110,Male,15.5,72000,Home,3568.96,20/8/2022,mid-school
108,Female,43.5,65000,Auto,3000,20/8/2022,illiterate
101,Male,22,50000,Life,2100,20/8/2022,high-school
102,Female,33,60000,Health,2800,20/8/2022,college
108,Female,43.5,65000,Auto,3150,20/8/2022,university
110,Male,43.5,72000,Home,3640,20/8/2022,college
110,Male,43.5,72000,Home,3640,20/8/2022,mid-school
108,Female,43.5,65000,Auto,3300,20/8/2022,illiterate
101,Male,23,50000,Life,2200,20/8/2022,high-school
102,Female,34,60000,Health,2934,20/8/2022,college
108,Female,43.5,65000,Auto,3300,20/8/2022,university
110,Male,43.5,72000,Home,3814,20/8/2022,college
110,Male,43.5,72000,Home,3987,20/8/2022,mid-school
108,Female,43.5,65000,Auto,3450,20/8/2022,illiterate
101,Male,24,50000,Life,2300,20/8/2022,high-school
102,Female,35,60000,Health,3067,20/8/2022,college
108,Female,43.5,65000,Auto,3600,20/8/2022,university
110,Male,43.5,72000,Home,3294,20/8/2022,college
110,Male,43.5,72000,Home,3294,20/8/2022,mid-school
108,Female,43.5,65000,Auto,2850,20/8/2022,illiterate
101,Male,29,50000,Life,1800,20/8/2022,high-school
102,Female,38,60000,Health,2400,20/8/2022,college
108,Female,43.5,65000,Auto,2700,20/8/2022,university
110,Male,43.5,72000,Home,3120,20/8/2022,college
110,Male,43.5,72000,Home,2947,20/8/2022,mid-school
108,Female,43.5,65000,Auto,2550,20/8/2022,illiterate
101,Male,25,50000,Life,1700,20/8/2022,high-school
102,Female,30,60000,Health,2267,20/8/2022,college
108,Female,40,65000,Auto,2640,20/8/2022,university
110,Male,43.5,72000,Home,3051,20/8/2022,college
110,Male,43.5,72000,Home,3051,20/8/2022,mid-school
108,Female,43.5,65000,Auto,2640,20/8/2022,illiterate
